,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
568,The Diving Bell and the Butterfly,2007,PG-13,401383,112,"Biography, Drama",92.0,8.0,102502,5.99
569,Evil Dead II,1987,R,92991,84,"Action, Comedy, Fantasy",72.0,7.8,146674,5.92
570,The Florida Project,2017,R,5649144,111,Drama,92.0,7.6,92071,5.90
571,Ed Wood,1994,R,109707,127,"Biography, Comedy, Drama",70.0,7.8,163807,5.89
572,Captain Fantastic,2016,R,3553976,118,"Comedy, Drama",72.0,7.9,185075,5.88
573,Before Sunset,2004,R,381681,80,"Drama, Romance",90.0,8.1,231699,5.82
574,The Station Agent,2003,R,340377,89,"Comedy, Drama",81.0,7.6,66909,5.74
575,Double Indemnity,1944,Passed,36775,107,"Crime, Drama, Film-Noir",95.0,8.3,141336,5.72
576,Batman: Mask of the Phantasm,1993,PG,106364,76,"Animation, Action, Crime",,7.8,43029,5.62
577,Central Station,1998,R,140888,110,Drama,80.0,8.0,35836,5.60
578,Gully Boy,2019,Not Rated,2395469,153,"Drama, Music",65.0,8.1,30573,5.57
579,Before Sunrise,1995,R,112471,101,"Drama, Romance",77.0,8.1,266523,5.54
580,Downfall,2004,R,363163,156,"Biography, Drama, History",82.0,8.2,327406,5.51
581,The Gold Rush,1925,Passed,15864,95,"Adventure, Comedy, Drama",,8.2,99050,5.45
582,The Kid,1921,Passed,12349,68,"Comedy, Drama, Family",,8.3,110973,5.45
583,Amores Perros,2000,R,245712,154,"Drama, Thriller",83.0,8.1,221041,5.38
584,Once Upon a Time in America,1984,R,87843,229,"Crime, Drama",,8.4,305941,5.32
585,Once Upon a Time in the West,1968,PG-13,64116,165,Western,80.0,8.5,298577,5.32
586,The Wind Rises,2013,PG-13,2013293,126,"Animation, Biography, Drama",83.0,7.8,71580,5.21
587,Hunt for the Wilderpeople,2016,PG-13,4698684,101,"Adventure, Comedy, Drama",81.0,7.9,107384,5.20
588,The World's Fastest Indian,2005,PG-13,412080,127,"Biography, Drama, Sport",68.0,7.8,51534,5.13
589,Dawn of the Dead,1978,Unrated,77402,127,"Action, Adventure, Horror",71.0,7.9,110452,5.10
590,Miller's Crossing,1990,R,100150,115,"Crime, Drama, Thriller",66.0,7.7,124593,5.08
591,Your Name.,2016,PG,5311514,106,"Animation, Drama, Fantasy",79.0,8.4,185261,5.02
592,The Treasure of the Sierra Madre,1948,Passed,40897,126,"Adventure, Drama, Western",98.0,8.2,112671,5.01
593,Moon,2009,R,1182345,97,"Drama, Mystery, Sci-Fi",67.0,7.9,331942,5.01
594,Fanny and Alexander,1982,R,83922,188,Drama,100.0,8.1,56769,4.97
595,The Magnificent Seven,1960,Approved,54047,128,"Action, Adventure, Western",74.0,7.7,86628,4.91
596,The Magdalene Sisters,2002,R,318411,114,Drama,83.0,7.7,25732,4.89
597,Howl's Moving Castle,2004,PG,347149,119,"Animation, Adventure, Family",80.0,8.2,325245,4.71
598,Au Revoir les Enfants,1987,PG,92593,104,"Drama, War",88.0,8.0,30764,4.54
599,"Blood In, Blood Out",1993,R,106469,180,"Crime, Drama",47.0,8.0,28520,4.50
600,Persepolis,2007,PG-13,808417,96,"Animation, Biography, Drama",90.0,8.0,87687,4.45
601,The Conversation,1974,PG,71360,113,"Drama, Mystery, Thriller",85.0,7.8,96672,4.42
602,Hamlet,1996,PG-13,116477,242,Drama,,7.7,35731,4.41
603,Black Book,2006,R,389557,145,"Drama, Thriller, War",71.0,7.7,72015,4.40
604,12 Angry Men,1957,Approved,50083,96,"Crime, Drama",96.0,9.0,677057,4.36
605,Laura,1944,Passed,37008,88,"Drama, Film-Noir, Mystery",,8.0,42127,4.36
606,Rebecca,1940,Approved,32976,130,"Drama, Mystery, Romance",86.0,8.1,121733,4.36
607,The Bride of Frankenstein,1935,Not Rated,26138,75,"Drama, Horror, Sci-Fi",95.0,7.8,42966,4.36
608,It Happened One Night,1934,Approved,25316,105,"Comedy, Romance",87.0,8.1,92391,4.36
609,The Lunchbox,2013,PG,2350496,104,"Drama, Romance",76.0,7.8,49598,4.23
610,Uri: The Surgical Strike,2018,Not Rated,8291224,138,"Action, Drama, War",,8.3,42111,4.19
611,Dancer in the Dark,2000,R,168629,140,"Crime, Drama, Musical",61.0,8.0,100892,4.18
612,Ran,1985,R,89881,162,"Action, Drama, War",96.0,8.2,110495,4.14
613,The Raid: Redemption,2011,R,1899353,101,"Action, Thriller",73.0,7.6,188548,4.11
614,Sleuth,1972,PG,69281,138,"Mystery, Thriller",,8.0,44369,4.08
615,Le Dîner de Cons,1998,PG-13,119038,80,Comedy,73.0,7.7,36905,4.07
616,Good Bye Lenin!,2003,R,301357,121,"Comedy, Drama, Romance",68.0,7.7,136603,4.06
617,What Ever Happened to Baby Jane?,1962,Passed,56687,134,"Drama, Horror, Thriller",75.0,8.1,49407,4.05
618,Three Colors: Red,1994,R,111495,99,"Drama, Mystery, Romance",100.0,8.1,89037,4.04
619,Breaking the Waves,1996,R,115751,159,Drama,76.0,7.8,61637,4.04
620,My Name Is Khan,2010,PG-13,1188996,165,Drama,50.0,8.0,97360,4.02
621,Willy Wonka & the Chocolate Factory,1971,G,67992,100,"Family, Fantasy, Musical",67.0,7.8,175909,4.00
622,The Adventures of Robin Hood,1938,PG,29843,102,"Action, Adventure, Romance",97.0,7.9,46694,3.98
623,Ace in the Hole,1951,Approved,43338,111,"Drama, Film-Noir",72.0,8.1,30992,3.97
624,"Lock, Stock and Two Smoking Barrels",1998,R,120735,107,"Action, Comedy, Crime",66.0,8.2,528836,3.90
625,Lost Highway,1997,R,116922,134,"Mystery, Thriller",52.0,7.6,129046,3.80
626,Portrait of a Lady on Fire,2019,R,8613070,122,"Drama, Romance",95.0,8.1,55387,3.76
627,Requiem for a Dream,2000,R,180093,102,Drama,68.0,8.3,755822,3.64
628,The Chorus,2004,PG-13,372824,97,"Drama, Music",56.0,7.9,56706,3.64
629,Mommy,2014,R,3612616,139,Drama,74.0,8.1,49492,3.49
630,A Man Called Ove,2015,PG-13,4080728,116,"Comedy, Drama, Romance",70.0,7.7,45941,3.36
631,Wings of Desire,1987,PG-13,93191,128,"Drama, Fantasy, Romance",79.0,8.0,63666,3.33
632,What We Do in the Shadows,2014,R,3416742,86,"Comedy, Horror",76.0,7.7,154016,3.33
633,Shoplifters,2018,R,8075192,121,"Crime, Drama",93.0,8.0,58872,3.31
634,All Quiet on the Western Front,1930,Passed,20629,152,"Drama, War",91.0,8.0,56745,3.27
635,Sing Street,2016,PG-13,3544112,106,"Comedy, Drama, Music",79.0,7.9,83769,3.24
636,Vertigo,1958,PG,52357,128,"Mystery, Romance, Thriller",100.0,8.3,358120,3.20
637,The Skin I Live In,2011,R,1189073,120,"Drama, Horror, Thriller",70.0,7.6,136698,3.19
638,Clerks,1994,R,109445,92,Comedy,70.0,7.7,210190,3.15
639,Zindagi Na Milegi Dobara,2011,Not Rated,1562872,155,"Comedy, Drama",,8.1,66484,3.11
640,Wild Tales,2014,R,3011894,122,"Comedy, Drama, Thriller",77.0,8.1,173213,3.11
641,"Synecdoche, New York",2008,R,383028,124,Drama,67.0,7.6,81579,3.08
642,Hedwig and the Angry Inch,2001,R,248845,95,"Comedy, Drama, Music",85.0,7.7,31686,3.03
643,Veer-Zaara,2004,Not Rated,420332,192,"Drama, Family, Musical",67.0,7.8,48288,2.92
644,Waking Life,2001,R,243017,99,"Animation, Drama, Fantasy",83.0,7.8,60214,2.89
645,The Great Beauty,2013,Not Rated,2358891,141,Drama,86.0,7.8,79682,2.85
646,Reservoir Dogs,1992,R,105236,99,"Crime, Drama, Thriller",79.0,8.3,905330,2.83
647,Happiness,1998,Unrated,147612,134,"Comedy, Drama",81.0,7.7,65834,2.81
648,Barfi!,2012,Not Rated,2082197,151,"Comedy, Drama, Romance",,8.1,74676,2.80
649,In the Mood for Love,2000,PG,118694,98,"Drama, Romance",85.0,8.1,121165,2.73
650,Miracle on 34th Street,1947,Not Rated,39628,96,"Comedy, Drama, Family",88.0,7.9,39294,2.65
651,The Raid 2,2014,R,2265171,150,"Action, Crime, Thriller",71.0,8.0,113001,2.63
652,The Innocents,1961,Not Rated,55018,100,Horror,88.0,7.8,26565,2.62
653,Raise the Red Lantern,1991,PG,101640,125,"Drama, History, Romance",,8.1,29134,2.60
654,A Night at the Opera,1935,Passed,26778,96,"Comedy, Music, Musical",,7.9,30215,2.54
655,The King of Comedy,1982,PG,85794,109,"Comedy, Crime, Drama",73.0,7.8,85970,2.50
656,The Salesman,2016,PG-13,5186714,124,"Drama, Thriller",85.0,7.8,49743,2.40
657,"Spring, Summer, Fall, Winter... and Spring",2003,R,374546,103,"Drama, Romance",85.0,8.0,76247,2.38
658,Princess Mononoke,1997,PG-13,119698,134,"Animation, Adventure, Fantasy",76.0,8.4,335983,2.38
659,The Fall,2006,R,460791,117,"Adventure, Drama, Fantasy",64.0,7.9,106460,2.28
660,Touch of Evil,1958,PG-13,52311,95,"Crime, Drama, Film-Noir",99.0,8.0,97534,2.24
661,The White Ribbon,2009,R,1149362,144,"Drama, History, Mystery",82.0,7.8,67904,2.22
662,Lage Raho Munna Bhai,2006,PG-13,456144,144,"Comedy, Drama, Romance",,8.1,42383,2.22
663,Once Were Warriors,1994,R,110729,102,"Crime, Drama",77.0,7.9,31202,2.20
664,Blue Is the Warmest Colour,2013,NC-17,2278871,180,"Drama, Romance",89.0,7.7,136687,2.20
665,Rang De Basanti,2006,Not Rated,405508,167,"Comedy, Drama",,8.2,110190,2.20
666,"Paris, Texas",1984,R,87884,145,Drama,78.0,8.1,88342,2.18
667,Blood Simple,1984,R,86979,99,"Crime, Drama, Thriller",82.0,7.6,86344,2.15
668,Let the Right One In,2008,R,1139797,114,"Crime, Drama, Fantasy",82.0,7.9,204080,2.12
669,The Maltese Falcon,1941,Not Rated,33870,100,"Film-Noir, Mystery",96.0,8.0,147534,2.11
670,The Sea Inside,2004,PG-13,369702,126,"Biography, Drama",74.0,8.0,76812,2.09
671,A Prophet,2009,R,1235166,155,"Crime, Drama",90.0,7.9,92616,2.08
672,The Wizard of Oz,1939,PG,32138,102,"Adventure, Family, Fantasy",92.0,8.0,368163,2.08
673,Night on Earth,1991,R,102536,129,"Comedy, Drama",68.0,7.8,54519,2.02
674,The Handmaiden,2016,Not Rated,4016934,145,"Drama, Romance, Thriller",84.0,8.1,108167,2.01
675,Marriage Story,2019,R,7653254,137,"Comedy, Drama, Romance",94.0,8.0,235040,2.00
676,The Double Life of Véronique,1991,R,101765,98,"Drama, Fantasy, Music",86.0,7.8,41291,2.00
677,The Tenant,1976,R,74811,126,"Drama, Thriller",71.0,7.7,39146,1.92
678,Delicatessen,1991,R,101700,99,"Comedy, Crime",66.0,7.6,79669,1.79
679,Kal ho naa ho,2003,Not Rated,347304,186,"Comedy, Drama, Musical",54.0,8.0,62544,1.79
680,Naked,1993,Not Rated,107653,132,"Comedy, Drama",84.0,7.8,33759,1.77
681,Flipped,2010,PG,817177,90,"Comedy, Drama, Romance",45.0,7.7,80509,1.75
682,Cries & Whispers,1972,R,69467,91,Drama,,8.1,29558,1.74
683,English Vinglish,2012,Not Rated,2181931,134,"Comedy, Drama, Family",,7.8,33072,1.67
684,Capernaum,2018,R,8267604,126,Drama,75.0,8.4,57416,1.66
685,The Celebration,1998,R,154420,105,Drama,82.0,8.0,77033,1.65
686,Bhaag Milkha Bhaag,2013,Not Rated,2356180,186,"Biography, Drama, Sport",,8.2,60139,1.63
687,Citizen Kane,1941,PG,33467,119,"Drama, Mystery",100.0,8.3,393502,1.59
688,Withnail & I,1987,R,94336,107,"Comedy, Drama",84.0,7.7,39757,1.54
689,Dogville,2003,R,276919,178,"Crime, Drama",60.0,8.0,136186,1.53
690,The Virgin Spring,1960,Not Rated,53976,89,Drama,,8.1,26295,1.53
691,The Tale of The Princess Kaguya,2013,PG,2576852,137,"Animation, Adventure, Drama",89.0,8.0,37342,1.51
692,Departures,2008,PG-13,1069238,130,"Drama, Music",68.0,8.1,48039,1.50
693,Donnie Darko,2001,R,246578,113,"Drama, Mystery, Sci-Fi",88.0,8.0,732867,1.48
694,Three Colors: White,1994,R,111507,92,"Comedy, Drama, Romance",88.0,7.6,62828,1.46
695,Down by Law,1986,R,90967,107,"Comedy, Crime, Drama",75.0,7.8,47257,1.44
696,Queen,2013,Not Rated,3322420,146,"Adventure, Comedy, Drama",,8.2,59992,1.43
697,Kelly's Heroes,1970,GP,65938,144,"Adventure, Comedy, War",50.0,7.6,44706,1.38
698,Andhadhun,2018,Not Rated,8108198,139,"Crime, Drama, Music",,8.3,68192,1.37
699,The Little Prince,2015,PG,1754656,108,"Animation, Adventure, Drama",70.0,7.7,55793,1.34
700,The Past,2013,PG-13,2404461,130,"Drama, Mystery",85.0,7.8,44475,1.33
701,Three Colors: Blue,1993,R,108394,94,"Drama, Music, Mystery",85.0,7.9,87665,1.32
702,Pink,2016,Not Rated,5571734,136,"Drama, Thriller",,8.1,38261,1.24
703,Metropolis,1927,Not Rated,17136,153,"Drama, Sci-Fi",98.0,8.3,157860,1.24
704,Monty Python and the Holy Grail,1975,PG,71853,91,"Adventure, Comedy, Fantasy",91.0,8.2,495463,1.23
705,Like Stars on Earth,2007,PG,986264,165,"Drama, Family",,8.4,164644,1.22
706,Swades,2004,Not Rated,367110,189,Drama,,8.2,81996,1.22
707,Nine Queens,2000,R,247586,114,"Crime, Drama, Thriller",80.0,7.9,49202,1.22
708,"4 Months, 3 Weeks and 2 Days",2007,Not Rated,1032846,113,Drama,97.0,7.9,55937,1.19
709,Kai Po Che,2013,Not Rated,2213054,120,"Drama, Sport",40.0,7.7,31400,1.12
710,Chak De! India,2007,Not Rated,871510,153,"Drama, Family, Sport",68.0,8.2,72970,1.11
711,Tae Guk Gi: The Brotherhood of War,2004,R,386064,140,"Action, Drama, War",64.0,8.1,37543,1.11
712,My Neighbor Totoro,1988,G,96283,86,"Animation, Family, Fantasy",86.0,8.2,283739,1.11
713,Leviathan,2014,R,2802154,140,"Crime, Drama",92.0,7.6,48598,1.09
714,The Machinist,2004,R,361862,101,"Drama, Thriller",61.0,7.7,353961,1.08
715,Special 26,2013,Not Rated,2377938,144,"Crime, Drama, Thriller",,8.0,50212,1.08
716,No Man's Land,2001,R,283509,98,"Comedy, Drama, War",84.0,7.9,44213,1.06
717,Joyeux Noel,2005,PG-13,424205,116,"Drama, History, Music",70.0,7.7,27277,1.05
718,Dead Man,1995,R,112817,121,"Adventure, Drama, Fantasy",62.0,7.6,89359,1.04
719,Kahaani,2012,Not Rated,1821480,122,"Mystery, Thriller",,8.1,56986,1.04
720,The General,1926,Passed,17925,67,"Action, Adventure, Comedy",,8.1,79731,1.03
721,Casablanca,1942,PG,34583,102,"Drama, Romance, War",100.0,8.5,514844,1.02
722,Short Term 12,2013,R,2370248,96,Drama,82.0,8.0,80556,1.01
723,In a Better World,2010,R,1340107,118,"Drama, Romance",65.0,7.6,38197,1.01
724,Cowboy Bebop: The Movie,2001,--,275277,115,"Animation, Action, Crime",61.0,7.9,42360,1.00
725,Rockstar,2011,Not Rated,1839596,159,"Drama, Music, Musical",,7.7,38734,0.99
726,Sherlock Jr.,1924,Passed,15324,45,"Action, Comedy, Romance",,8.2,40667,0.98
727,The Long Goodbye,1973,R,70334,112,"Comedy, Crime, Drama",87.0,7.6,25661,0.96
728,Children of Heaven,1997,PG,118849,89,"Drama, Family, Sport",77.0,8.3,63640,0.93
729,OMG: Oh My God!,2012,Not Rated,2283748,125,"Comedy, Drama, Fantasy",,8.1,50532,0.92
730,Haider,2014,Not Rated,3390572,160,"Action, Crime, Drama",,8.1,49809,0.90
731,Chhichhore,2019,--,9052870,143,"Comedy, Drama",,8.2,31214,0.90
732,Paprika,2006,R,851578,90,"Animation, Drama, Fantasy",81.0,7.7,69647,0.88
733,Control,2007,R,421082,122,"Biography, Drama, Music",78.0,7.7,61040,0.87
734,Song of the Sea,2014,PG,1865505,93,"Animation, Adventure, Drama",85.0,8.1,50000,0.86
735,Mustang,2015,PG-13,3966404,97,Drama,83.0,7.6,35079,0.85
736,Perfect Blue,1997,R,156887,81,"Animation, Crime, Mystery",,8.0,55833,0.78
737,When Marnie Was There,2014,PG,3398268,103,"Animation, Drama, Family",72.0,7.7,31539,0.77
738,Nights of Cabiria,1957,Not Rated,50783,110,Drama,,8.1,42277,0.75
739,The Edge of Heaven,2007,Not Rated,880502,122,Drama,85.0,7.8,30530,0.74
740,Drishyam,2015,Not Rated,4430212,163,"Crime, Drama, Mystery",,8.2,67751,0.74
741,Black,2005,Not Rated,375611,122,Drama,,8.2,33076,0.73
742,Oldboy,2003,R,364569,120,"Action, Drama, Mystery",77.0,8.4,506579,0.71
743,Mysterious Skin,2004,Unrated,370986,105,Drama,73.0,7.6,65419,0.70
744,Duck You Sucker,1971,PG,67140,138,"Drama, War, Western",77.0,7.6,29644,0.70
745,The Hunt,2012,R,2106476,115,Drama,77.0,8.3,273826,0.69
746,The Secret of Kells,2009,Not Rated,485601,75,"Animation, Adventure, Family",81.0,7.6,30769,0.69
747,The Night of the Hunter,1955,Not Rated,48424,92,"Crime, Drama, Film-Noir",99.0,8.0,80895,0.65
748,Chungking Express,1994,PG-13,109424,102,"Comedy, Crime, Drama",77.0,8.1,61165,0.60
749,Loveless,2017,R,6304162,127,Drama,86.0,7.6,29013,0.57
750,Akira,1988,R,94625,124,"Animation, Action, Sci-Fi",,8.0,161992,0.55
751,Love Me If You Dare,2003,R,364517,93,"Comedy, Drama, Romance",45.0,7.6,66805,0.55
752,Mother,2009,R,1216496,129,"Crime, Drama, Mystery",79.0,7.8,50486,0.55
753,The Conformist,1970,R,65571,113,Drama,100.0,8.0,26490,0.54
754,Sunrise,1927,Passed,18455,94,"Drama, Romance",,8.1,46422,0.54
755,The African Queen,1951,PG,43265,105,"Adventure, Drama, Romance",91.0,7.7,70689,0.54
756,Ghost in the Shell,1995,TV-MA,113568,83,"Animation, Action, Crime",76.0,8.0,126954,0.52
757,The Return,2003,Not Rated,376968,110,Drama,82.0,8.0,41788,0.50
758,Nausicaä of the Valley of the Wind,1984,PG,87544,117,"Animation, Adventure, Fantasy",86.0,8.1,147514,0.50
759,Only Yesterday,1991,PG,102587,118,"Animation, Drama, Romance",90.0,7.6,26138,0.45
760,The Third Man,1949,Approved,41959,93,"Film-Noir, Mystery, Thriller",97.0,8.1,156770,0.45
761,Land of Mine,2015,R,3841424,100,"Drama, History, War",75.0,7.8,34558,0.44
762,After the Wedding,2006,R,457655,120,Drama,78.0,7.7,31612,0.41
763,Jab We Met,2007,Not Rated,1093370,138,"Comedy, Drama, Romance",,7.9,46941,0.41
764,Open Your Eyes,1997,R,125659,119,"Drama, Mystery, Sci-Fi",,7.7,63399,0.37
765,Jojo Rabbit,2019,PG-13,2584384,108,"Comedy, Drama, War",58.0,7.9,272074,0.35
766,"Black Cat, White Cat",1998,R,118843,127,"Comedy, Crime, Romance",73.0,8.1,50228,0.35
767,Talvar,2015,Not Rated,4934950,132,"Crime, Drama, Mystery",,8.2,30455,0.34
768,Breathless,1960,Not Rated,53472,90,"Crime, Drama",,7.8,71967,0.34
769,Bicycle Thieves,1948,Not Rated,40522,89,Drama,,8.3,143620,0.33
770,This Is England,2006,Not Rated,480025,101,"Crime, Drama",86.0,7.7,114789,0.33
771,La Haine,1995,Not Rated,113247,98,"Crime, Drama",,8.1,146902,0.31
772,Dil Chahta Hai,2001,Not Rated,292490,183,"Comedy, Drama, Romance",,8.1,65951,0.30
773,His Girl Friday,1940,Passed,32599,92,"Comedy, Drama, Romance",,7.9,52796,0.30
774,The Great Dictator,1940,Passed,32553,125,"Comedy, Drama, War",,8.4,199882,0.29
775,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,PG,57012,95,Comedy,97.0,8.4,444945,0.28
776,Seven Samurai,1954,Not Rated,47478,207,"Action, Adventure, Drama",98.0,8.6,311279,0.27
777,The Legend of 1900,1998,R,120731,169,"Drama, Music, Romance",58.0,8.1,58109,0.26
778,"I, Daniel Blake",2016,R,5168192,100,Drama,78.0,7.9,52435,0.26
779,3-Iron,2004,R,423866,88,"Crime, Drama, Romance",72.0,8.0,49385,0.24
780,Stalker,1979,Not Rated,79944,162,"Drama, Sci-Fi",,8.2,114086,0.23
781,Fireworks,1997,--,119250,103,"Crime, Drama, Romance",,7.8,27295,0.23
782,The Shop Around the Corner,1940,Not Rated,33045,99,"Comedy, Drama, Romance",96.0,8.1,27142,0.20
783,The Discreet Charm of the Bourgeoisie,1972,PG,68361,102,Comedy,93.0,7.9,37892,0.20
784,This Is Spinal Tap,1984,R,88258,82,"Comedy, Music",92.0,7.9,127471,0.19
785,Lilya 4-Ever,2002,R,300140,109,"Crime, Drama",82.0,7.8,42215,0.18
786,The Mirror,1975,G,72443,107,"Biography, Drama",,8.1,38894,0.18
787,The Broken Circle Breakdown,2012,Not Rated,2024519,111,"Drama, Music, Romance",70.0,7.8,38931,0.18
788,La Grande Illusion,1937,Not Rated,28950,113,"Drama, War",,8.1,33425,0.17
789,Underground,1995,Not Rated,114787,167,"Comedy, Drama, War",,8.1,54567,0.17
790,Infernal Affairs,2002,R,338564,101,"Action, Crime, Drama",75.0,8.0,116998,0.17
791,Vicky Donor,2012,Not Rated,2317337,126,"Comedy, Romance",,7.8,39198,0.17
792,Winter Sleep,2014,Not Rated,2758880,196,Drama,88.0,8.1,44706,0.17
793,Modern Times,1936,G,27977,87,"Comedy, Drama, Family",96.0,8.5,213994,0.16
794,Vampire Hunter D: Bloodlust,2000,R,216651,103,"Animation, Action, Fantasy",62.0,7.7,28897,0.15
795,Tangerines,2013,Not Rated,2991224,87,"Drama, War",73.0,8.2,38586,0.14
796,The Experiment,2001,R,250258,120,"Drama, Thriller",60.0,7.7,90303,0.14
797,Once Upon a Time in Anatolia,2011,Not Rated,1827487,157,"Crime, Drama",82.0,7.9,40529,0.14
798,Tokyo Godfathers,2003,PG-13,388473,92,"Animation, Adventure, Comedy",73.0,7.8,30350,0.13
799,I Saw the Devil,2010,Not Rated,1588170,144,"Action, Crime, Drama",67.0,7.8,108465,0.13
800,Darbareye Elly,2009,TV-PG,1360860,119,"Drama, Mystery, Thriller",87.0,8.0,44522,0.11
801,Andrei Rublev,1966,R,60107,205,"Biography, Drama, History",,8.1,45700,0.10
802,Elite Squad 2: The Enemy Within,2010,Not Rated,1555149,115,"Action, Crime, Drama",71.0,8.0,78601,0.10
803,Rashomon,1950,Not Rated,42876,88,"Crime, Drama, Mystery",98.0,8.2,150093,0.10
804,Night of the Living Dead,1968,Not Rated,63350,96,"Horror, Thriller",89.0,7.9,115235,0.09
805,Hiroshima Mon Amour,1959,Not Rated,52893,90,"Drama, Romance",,7.9,27841,0.09
806,The Best Offer,2013,R,1924396,131,"Crime, Drama, Mystery",49.0,7.8,106398,0.09
807,Peeping Tom,1960,Not Rated,54167,101,"Drama, Horror, Thriller",,7.7,30847,0.08
808,Beasts of No Nation,2015,Not Rated,1365050,137,"Drama, War",79.0,7.7,72569,0.08
809,Detachment,2011,Not Rated,1683526,98,Drama,52.0,7.7,75847,0.07
810,Lagaan: Once Upon a Time in India,2001,PG,169102,224,"Adventure, Drama, Musical",84.0,8.1,103524,0.07
811,The Holy Mountain,1973,R,71615,114,"Adventure, Drama, Fantasy",76.0,7.9,36040,0.06
812,Rififi,1955,Not Rated,48021,118,"Crime, Drama, Thriller",97.0,8.2,27517,0.06
813,The Battle of Algiers,1966,Not Rated,58946,121,"Drama, War",96.0,8.1,51951,0.06
814,Ikiru,1952,Not Rated,44741,143,Drama,,8.3,66784,0.06
815,The Grapes of Wrath,1940,Passed,32551,129,"Drama, History",96.0,8.0,85004,0.06
816,Eyes Without a Face,1960,Not Rated,53459,90,"Drama, Horror",90.0,7.7,27027,0.05
817,Battleship Potemkin,1925,Not Rated,15648,66,"Drama, History, Thriller",97.0,8.0,52350,0.05
818,8½,1963,Not Rated,56801,138,Drama,91.0,8.0,107410,0.05
819,Sympathy for Mr. Vengeance,2002,R,310775,129,"Crime, Drama, Thriller",56.0,7.6,61728,0.05
820,Contempt,1963,Not Rated,57345,102,"Drama, Romance",,7.6,28376,0.04
821,Paan Singh Tomar,2012,Not Rated,1620933,135,"Action, Biography, Crime",,8.2,32732,0.04
822,Le Samouraï,1967,GP,62229,101,"Crime, Drama, Mystery",,8.1,44571,0.04
823,M,1931,Passed,22100,99,"Crime, Mystery, Thriller",,8.3,141169,0.03
824,Belle de Jour,1967,R,61395,100,Drama,,7.7,39578,0.03
825,The Boondock Saints,1999,R,144117,108,"Action, Crime, Thriller",44.0,7.8,225663,0.03
826,The Passion of Joan of Arc,1928,Passed,19254,114,"Biography, Drama, History",,8.1,46585,0.02
827,City Lights,1931,G,21749,87,"Comedy, Drama, Romance",99.0,8.5,164916,0.02
828,Evil,2003,Not Rated,338309,113,Drama,61.0,7.8,35316,0.02
829,Memories of Murder,2003,Not Rated,353969,132,"Action, Crime, Drama",82.0,8.1,132733,0.01
830,Dial M for Murder,1954,PG,46912,105,"Crime, Thriller",75.0,8.2,155520,0.01
831,Dev.D,2009,Not Rated,1327035,144,"Drama, Romance",,8.0,28413,0.01
832,All About Eve,1950,Passed,42192,138,Drama,98.0,8.2,118981,0.01
833,Elite Squad,2007,R,861739,115,"Action, Crime, Drama",33.0,8.1,97195,0.01
834,Udaan,2010,Not Rated,1639426,134,Drama,,8.2,41880,0.01
835,The Man from Nowhere,2010,R,1527788,119,"Action, Crime, Drama",,7.8,61731,0.01
836,Dead Man's Shoes,2004,Not Rated,419677,90,"Crime, Drama, Thriller",52.0,7.6,48884,0.01
837,Mr. Nobody,2009,R,485947,141,"Drama, Fantasy, Romance",63.0,7.8,213626,0.00
838,Knockin' on Heaven's Door,1997,Not Rated,119472,87,"Action, Crime, Comedy",,8.0,27307,0.00
839,Adam's Apples,2005,R,418455,94,"Comedy, Crime, Drama",51.0,7.8,44896,0.00
840,Hamilton,2020,PG-13,8503618,160,"Biography, Drama, History",90.0,8.6,45924,--
841,The Gentlemen,2019,R,8367814,113,"Action, Comedy, Crime",51.0,7.8,202339,--
842,Tumbbad,2018,Not Rated,8239946,104,"Drama, Fantasy, Horror",,8.3,25752,--
843,Dil Bechara,2020,--,8110330,101,"Comedy, Drama, Romance",,7.9,106476,--
844,K.G.F: Chapter 1,2018,Not Rated,7838252,156,"Action, Drama",,8.2,33170,--
845,Badhaai Ho,2018,Not Rated,7725596,124,"Comedy, Drama",,8.0,26945,--
846,Ayla: The Daughter of War,2017,--,6316138,125,"Biography, Drama, History",,8.4,32917,--
847,Roma,2018,R,6155172,135,Drama,96.0,7.7,136916,--
848,Vikram Vedha,2017,Not Rated,6148156,147,"Action, Crime, Drama",,8.6,25576,--
849,A Silent Voice: The Movie,2016,Not Rated,5323662,130,"Animation, Drama, Family",78.0,8.1,43631,--
850,Togo,2019,PG,5116302,113,"Adventure, Biography, Drama",69.0,8.0,33263,--
851,Perfect Strangers,2016,--,4901306,96,"Comedy, Drama",,7.8,55456,--
852,The Invisible Guest,2016,TV-MA,4857264,106,"Crime, Drama, Mystery",,8.1,132494,--
853,Klaus,2019,PG,4729430,96,"Animation, Adventure, Comedy",65.0,8.2,78325,--
854,Udta Punjab,2016,TV-MA,4434004,148,"Action, Crime, Drama",,7.8,26649,--
855,Airlift,2016,Not Rated,4387040,130,"Drama, History",,8.0,52286,--
856,Victoria,2015,Not Rated,4226388,138,"Crime, Drama, Romance",77.0,7.6,51686,--
857,Baby,2015,Not Rated,3848892,159,"Action, Thriller",,8.0,52160,--
858,Drishyam,2013,Not Rated,3417422,160,"Crime, Drama, Thriller",,8.3,30112,--
859,Pride,2014,R,3169706,119,"Biography, Comedy, Drama",79.0,7.8,51070,--
